Nom,Prenom,Ville,NumEtudiant,cours,valeur
RENOIR,Jean,VILLEURBANNE,12810,analyse 1,
DUKAS,Paul,BRON,12841,analyse 1,15.0
DUKAS,Paul,BRON,12841,analyse 2,17.0
DUKAS,Paul,BRON,12841,électrostatique,16.0
DUKAS,Paul,BRON,12841,magnétostatique,
DUKAS,Paul,BRON,12841,théorie des champs,15.0
LUMIERE,Louis,LYON,12849,électricité générale,15.0
LUMIERE,Louis,LYON,12849,électronique,
LUMIERE,Louis,LYON,12849,optique géométrique,16.0
LUMIERE,Louis,LYON,12849,optique physique,16.0
CARTIER,Jacques,MONTREAL,12904,atomistique,
BIZET,Georges,ARLES,12907,analyse 1,
DURAS,Marguerite,PARIS,12917,analyse 1,
VERNE,Jules,BRON,12958,analyse 1,12.0
